# Wall shear stress
# Time        	patch         	min           	max           
100           	upperWall	(-2.394520e+01 -2.287516e-01 -1.410196e-18)	(-1.110950e+01 4.218199e-03 5.480351e-19)
100           	lowerWall	(-2.376560e+01 -1.075361e+00 -2.877491e-18)	(6.837572e+00 4.963212e+00 4.499192e-18)
